Statistical profiling result from conlog-v8.log, (3625 ticks, 5 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    1.4%      LazyCompile: ~check node:internal/crypto/pbkdf2:89:15
      1  100.0%        LazyCompile: ~pbkdf2Sync node:internal/crypto/pbkdf2:68:20
      1  100.0%          LazyCompile: ~HI /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/node_modules/mongodb/lib/core/auth/scram.js:286:12
      1  100.0%            LazyCompile: ~continueScramConversation /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/node_modules/mongodb/lib/core/auth/scram.js:117:35
      1    1.4%      LazyCompile: ~b /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/tr/phone_number/formats.js:1:375
      1  100.0%        Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/tr/phone_number/formats.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.4%      LazyCompile: ~b /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/ge/address/building_number.js:1:375
      1  100.0%        Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/ge/address/building_number.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.4%      LazyCompile: ~appendFileSync node:fs:2222:24
      1  100.0%        LazyCompile: ~_renewWriteStream /home/tobias/Documentos/coderCursoBack/clase32/node_modules/streamroller/lib/RollingFileWriteStream.js:261:20
      1  100.0%          LazyCompile: ~RollingFileWriteStream /home/tobias/Documentos/coderCursoBack/clase32/node_modules/streamroller/lib/RollingFileWriteStream.js:40:14
      1  100.0%            LazyCompile: ~RollingFileStream /home/tobias/Documentos/coderCursoBack/clase32/node_modules/streamroller/lib/RollingFileStream.js:5:14
      1    1.4%      LazyCompile: ~add /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/lib/schema.js:458:36
      1  100.0%        LazyCompile: ~Schema /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/lib/schema.js:94:16
      1  100.0%          Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/dist/db/models/user.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.4%      LazyCompile: ~a /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/mk/internet/domain_suffix.js:1:375
      1  100.0%        Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/mk/internet/domain_suffix.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.4%      LazyCompile: ~a /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/es/name/index.js:1:246
      1  100.0%        LazyCompile: ~o /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/es/name/index.js:1:419
      1  100.0%          Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/es/name/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.4%      LazyCompile: ~TLSSocket node:_tls_wrap:464:19
      1  100.0%        LazyCompile: ~connect node:_tls_wrap:1599:35
      1  100.0%          LazyCompile: ~makeConnection /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/node_modules/mongodb/lib/core/connection/connect.js:269:24
      1  100.0%            LazyCompile: ~connect /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/node_modules/mongodb/lib/core/connection/connect.js:18:17
      1    1.4%      LazyCompile: ~Mongoose.model /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/lib/index.js:481:36
      1  100.0%        Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/dist/db/models/user.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.4%      LazyCompile: ~I /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/sk/internet/index.js:1:520
      1  100.0%        Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/sk/internet/index.js:1:1
      1  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.4%      LazyCompile: ~ConnectionPoolCreatedEvent /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/node_modules/mongodb/lib/cmap/events.js:22:14
      1  100.0%        LazyCompile: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/node_modules/mongodb/lib/cmap/connection_pool.js:181:22
      1  100.0%          LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.4%      LazyCompile: ~<anonymous> node:internal/validators:84:3
      1  100.0%        LazyCompile: ~parseFileMode node:internal/validators:59:23
      1  100.0%          Function: ^openSync node:fs:576:18
      1  100.0%            LazyCompile: ~readFileSync node:fs:450:22
      1    1.4%      LazyCompile: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/node_modules/mongodb/lib/core/auth/scram.js:107:50
      1  100.0%        LazyCompile: ~messageHandler /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/node_modules/mongodb/lib/cmap/connection.js:251:33
      1  100.0%          Function: ^emit node:events:475:44
      1  100.0%            LazyCompile: ~processIncomingData /home/tobias/Documentos/coderCursoBack/clase32/node_modules/mongoose/node_modules/mongodb/lib/cmap/message_stream.js:103:29
      1    1.4%      LazyCompile: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/express/lib/request.js:467:36
      1  100.0%        LazyCompile: ~send /home/tobias/Documentos/coderCursoBack/clase32/node_modules/express/lib/response.js:107:25
      1  100.0%          LazyCompile: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/dist/routes/routes.js:75:30
      1  100.0%            LazyCompile: ~handle /home/tobias/Documentos/coderCursoBack/clase32/node_modules/express/lib/router/layer.js:86:49
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/socket.io/dist/client.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/sv/commerce/color.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/sv/cell_phone/common_cell_prefix.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/pt_PT/address/street_name.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/nl/date/index.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/it/address/street_address.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/he/music/genre.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/fr_BE/address/street_address.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/fa/company/name.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/en_GH/address/street_name.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/en/hacker/phrase.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/en/database/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/de_CH/internet/domain_suffix.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/de_AT/name/last_name.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/de/lorem/words.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/locales/ar/name/male_first_name.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.4%      Function: ~<anonymous> /home/tobias/Documentos/coderCursoBack/clase32/node_modules/@faker-js/faker/dist/cjs/definitions/utils.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      7    8.5%    LazyCompile: *compileFunction node:vm:308:25
      7  100.0%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      7  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      7  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      7  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33

     55    1.5%  epoll_pwait@@GLIBC_2.6

